Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
IN000,-31.033518,110.454745,2016-03-22,7,21.3661,NaN,NaN,NaN,NaN,0.01403451,NaN,144.51,362.857488425926,448.598150363184,0.06740068,60.95423,86.8702624832735,107.397092011555,0.00017272364,0.16770627785732,0.815904731658811,0.00498321041776277,0.00401123400569651,0.043875493827411,0.00212422669234607
IN001,-31.033518,110.454745,2016-03-22,7,21.3661,NaN,NaN,NaN,NaN,0.01403451,NaN,144.51,362.857488425926,448.598150363184,0.06740068,60.95423,86.8702624832735,107.397092011555,0.00017272364,0.120068006273757,0.865957235980279,0.00465498254366203,0.00340873021516442,0.0294983877827284,0.00405013430496938
IN002,-30.847645,109.387913,2016-03-22,7,21.7643,NaN,NaN,NaN,NaN,0.014383005,NaN,147.23,365.732986111111,385.608205824722,0.06764315,55.563152,95.0398984917372,100.2047016017,0.00013290707,0.481591293789398,0.489697930208389,0.0100942066749738,0.00684351460399597,0.0273370485321052,0.000881548331317215
IN003,-30.697225,108.524423,2016-03-22,7,22.663,NaN,NaN,NaN,NaN,0.014383005,NaN,147.02,357.039571759259,385.608205824722,0.052457124,56.60932,114.062014430239,123.188722528646,0.00013290707,0.472537039231138,0.500145703581155,0.00943282467844445,0.00694852630594498,0.0286352869584193,0.0182462938777402
IN004,-30.538992,107.653317,2016-03-23,7,20.7011,NaN,NaN,NaN,NaN,0.014383005,NaN,146.43,366.046782407407,358.446896566776,0.053577755,56.28041,115.44174406421,113.04493546406,0.00013290707,0.400986113383409,0.583111433536814,0.00502899152328033,0.00376002816108334,0.0215079433310261,0.00600104458270815
IN005,-30.358282,106.583418,2016-03-23,7,20.651,NaN,NaN,NaN,NaN,0.014671783,NaN,145.44,413.258680555556,362.461330714049,0.05146685,65.767654,117.953804901423,103.455039419571,0.000118991935,0.496665149037148,0.477182474575832,0.0085655101068313,0.00662574128199905,0.0352057344887654,0.0138011653367286
IN006,-30.207317,105.720833,2016-03-23,7,20.5001,NaN,NaN,NaN,NaN,0.01830718,NaN,144.65,427.901157407407,399.131974810926,0.050248798,66.15176,124.093871479774,115.75063803461,9.2096576e-05,0.515357133063205,0.46655718845806,0.00664360387489322,0.00385544031069085,0.0282158622384848,0.0122684234667025
IN007,-30.044142,104.78665,2016-03-23,7,21.008,NaN,NaN,NaN,NaN,0.031247681,NaN,110.25,406.69494212963,384.398636258679,0.05555321,63.154873,112.447537650634,106.28280719993,7.1879855e-05,0.503851766278003,0.473748268067357,0.00825246967395493,0.00498241629706453,0.0275831861385742,0.0197386857842311
IN008,-29.864163,103.766577,2016-03-23,7,21.172,NaN,NaN,NaN,NaN,0.055443384,NaN,145.41,378.415625,359.827771844197,0.0493573,58.54432,123.677109182261,117.602064199079,5.7991037e-05,0.604819711212226,0.374656267382019,0.00762355859764352,0.0044563704379601,0.0624384668710141,0.0146309966473269
IN009,-29.726408,103.005432,2016-03-24,7,21.1,NaN,NaN,NaN,NaN,0.08762328,NaN,146.38,390.288032407407,350.007263966549,0.048635587,52.515102,140.925598319619,126.380977624264,4.9664726e-05,0.555370693996236,0.425657909960343,0.00629976108555196,0.00540818098207871,0.0927873387082195,0.00537693341637184
IN010,-29.515103,101.785073,2016-03-24,7,21.2409,NaN,NaN,NaN,NaN,0.12331313,NaN,144.41,417.232465277778,389.651726670717,0.05685544,56.05616,125.507386099378,117.21084472895,4.4272078e-05,0.580485898972159,0.400559631519468,0.0072370541442843,0.00375075613478698,0.0580009354229466,0.0137332042409028
IN011,-29.334833,100.762633,2016-03-24,7,20.985,NaN,NaN,NaN,NaN,0.08837571,NaN,144.01,419.377546296296,420.008718108935,0.055567645,63.54153,115.297403377315,115.470928335255,5.0426806e-05,0.633386917555533,0.34624038690574,0.00761668456193947,0.00427496218565146,0.0566796771773784,0.0167175634691798
IN012,-29.177833,99.8776833,2016-03-24,7,21.228,NaN,NaN,NaN,NaN,0.115206875,NaN,144,454.822453703704,429.356516388709,0.0554876,63.780685,124.783609783983,117.79685801124,4.5032404e-05,0.277480277872778,0.686906183988432,0.0120285075025807,0.0090417161995427,0.0405263772770546,0.0221770282587487
IN013,-28.99425,98.82815,2016-03-24,7,21.8008,NaN,NaN,NaN,NaN,0.115206875,NaN,146.34,462.355972222222,353.407862255112,0.042288944,72.55493,143.682121568003,109.825317457393,4.5032404e-05,0.271646310078844,0.706262056668084,0.00800057420353879,0.00478361661010317,0.0778337651421334,0.0129412487944306
IN014,-28.859807,98.0601667,2016-03-24,7,22.6951,NaN,NaN,NaN,NaN,0.13801782,NaN,147.3,454.984548611111,392.298060680123,0.04439937,67.97087,143.390588096574,123.634637267975,4.066601e-05,0.195488013381355,0.788842465546305,0.00628213085536667,0.0036673184896405,0.0603337684389381,0.0167110862243771
IN015,-28.7014,97.1787333,2016-03-25,7,22.764,NaN,NaN,NaN,NaN,0.15384158,NaN,147.49,499.508738425926,377.649842711633,0.04149007,52.9886,201.991541309914,152.714192839054,3.774781e-05,0.140258652752239,0.849065921587942,0.00458769015564167,0.00221171167072525,0.0805062162300065,0.00619511206154532
IN016,-28.538475,96.2634333,2016-03-25,7,23.183,NaN,NaN,NaN,NaN,0.1621631,NaN,147.67,470.625,430.443679354318,0.039679423,42.895798,226.092861359067,206.789361209333,3.6077257e-05,0.301976561926963,0.684344434814283,0.00567947395364567,0.00282291100800025,0.0243881066818342,0.00836179817112253
IN017,-28.313,94.9997667,2016-03-25,7,22.815,0.07,0,0,1.3,0.08904575,36.0117,147.5,501.252546296296,417.543053013798,0.042448286,49.70914,208.754348220409,173.892239610353,4.4202632e-05,0.392983400391279,0.591645374386725,0.00667949387703835,0.00324363641059972,0.0450209224626707,0.00580919970836781
IN018,-27.711317,95.0004167,2016-03-25,7,22.297,0.07,0,0,1.5,0.08904575,35.8848,148.8,464.143518518518,417.543053013798,0.037983604,52.259613,201.701779329368,181.450722415161,4.4202632e-05,0.126102895510517,0.862950140954013,0.0045537800427304,0.00239887531985324,0.0103692885155684,0.00576791722301522
IN019,-27.325013,94.999925,2016-03-25,7,23.835,NaN,NaN,NaN,NaN,0.029990539,35.8294,159.45,478.991759259259,405.859196627582,0.03344498,53.943577,221.790882840784,187.927804161576,5.9818183e-05,0.0868621855501348,0.896445118974493,0.00595852062129245,0.00395077518258464,0.0357549631963516,0.00803701971475512
IN020,-27.107527,94.999515,2016-03-25,7,23.959,0.06,0,0,1.5,0.029990539,35.774,170.1,517.381712962963,405.859196627582,0.03488583,54.650433,231.049066542425,181.246043644326,5.9818183e-05,0.0761226106612837,0.912706257237722,0.00453633686799716,0.00247119212876046,0.0704962721310616,0.0198939616182896
IN021,-26.517437,94.9994883,2016-03-26,7,24.062,0.09,0,0,1.5,0.029990539,35.6578,178.7,521.041643518519,405.859196627582,0.036464587,48.760887,243.527077697695,189.692523315435,5.9818183e-05,0.052994582880096,0.93039633597292,0.00606459807957645,0.00410513744263085,0.0501024162182064,0.0150470045423306
IN022,-25.99,94.9998333,2016-03-26,7,24.308,NaN,NaN,NaN,NaN,0.013538669,35.64865,167.95,538.585358796296,430.754604653567,0.037660077,52.488464,234.721683271268,187.727802529025,8.133436e-05,0.0595559943973601,0.931294333782654,0.00375387142166266,0.00189091884454381,0.0713066076205387,0.00408315870891627
IN023,-25.9047,95.0001833,2016-03-26,7,24.714,0.07,0,0,1.3,0.013538669,35.6395,157.2,536.550902777778,430.754604653567,0.03631272,52.693577,239.030201702073,191.898586884091,8.133436e-05,0.0550018766386571,0.935606024507221,0.00376444125094758,0.00210372619133505,0.0409846900918695,0.00363012055512868
IN024,-25.631,94.9999833,2016-03-26,7,24.671,NaN,NaN,NaN,NaN,0.013538669,35.6445,161.9,545.123460648148,430.754604653567,0.034660287,51.545277,254.004139452673,200.713160538374,8.133436e-05,0.0572386820831728,0.931809663609122,0.00434483984564066,0.00246751086011875,0.0758024115700954,0.0315379548480846
IN025,-25.334947,94.9995633,2016-03-26,7,24.715,0.05,0,0,1.4,0.011319072,35.6495,166.6,519.189814814815,470.738051604832,0.036287464,46.705177,250.086131281482,226.747626424115,0.00010198136,0.066862049806535,0.920564107353139,0.00515560866926249,0.00275202102409009,0.0645876443338144,0.0139781631522419
IN026,-24.964705,95.00005,2016-03-27,7,24.497,NaN,NaN,NaN,NaN,0.011319072,35.722,160.25,521.895601851852,470.738051604832,0.03802257,47.516598,241.43599576756,217.769818008844,0.00010198136,0.0656388143864834,0.921299502547192,0.00524212809197024,0.0028829468767082,0.047189169624742,0.0233971323956989
IN027,-24.732362,94.999745,2016-03-27,7,24.417,0.07,0,0,1.4,0.011319072,35.7945,153.9,515.540092592593,470.738051604832,0.044932574,47.212826,213.890115942596,195.30239817045,0.00010198136,0.0744231926047504,0.903138123271739,0.00753355744915019,0.00533636378019194,0.0829285337949469,0.0188150988542716
IN028,-24.463833,94.9999833,2016-03-27,7,24.171,NaN,NaN,NaN,NaN,0.011398266,35.7524,165.2,503.330763888889,474.460364123921,0.03966956,45.85334,231.830322028548,218.532835455518,0.00011957094,0.09763752160499,0.881469676952546,0.00717556869153948,0.00492847407329477,0.0284682085420542,0.0169463012829078
